,准考证号,姓名,语文,数学,英语,历史原始,地理原始,政治原始,历史赋分,地理赋分,政治赋分
6354,KS06355,贝琼,96,95,86,83,86,91,85.0,88.0,94.0
6355,KS06356,冯坤,98,109,91,73,61,62,73.0,52.0,55.0
6356,KS06357,纪强,115,101,99,66,60,82,61.0,52.0,85.0
6357,KS06358,臧华,117,95,114,67,91,67,61.0,94.0,61.0
6358,KS06359,项瑶,103,94,106,65,73,73,58.0,73.0,73.0
6359,KS06360,周伟,99,75,102,73,64,81,73.0,58.0,82.0
6360,KS06361,姚国庆,85,108,91,73,66,65,73.0,61.0,58.0
6361,KS06362,梁墨,99,121,118,75,73,72,76.0,73.0,70.0
6362,KS06363,邵远,110,100,96,88,73,69,91.0,73.0,64.0
6363,KS06364,秦宝强,138,106,92,95,72,80,97.0,70.0,82.0
6364,KS06365,王媛媛,96,95,91,64,77,69,58.0,79.0,64.0
6365,KS06366,成倩,111,110,87,84,68,76,85.0,64.0,76.0
6366,KS06367,陈凯,92,88,101,83,74,85,85.0,73.0,88.0
6367,KS06368,臧建,76,134,107,60,67,58,52.0,61.0,49.0
6368,KS06369,戴笑,97,97,99,67,76,85,61.0,76.0,88.0
6369,KS06370,董宝强,92,106,97,80,81,60,82.0,82.0,52.0
6370,KS06371,尤圆,88,96,128,78,68,75,79.0,64.0,76.0
6371,KS06372,东方玉,104,96,105,65,67,78,58.0,61.0,79.0
6372,KS06373,熊致,104,119,108,73,83,71,73.0,85.0,70.0
6373,KS06374,舒栋,128,131,122,83,55,82,85.0,46.0,85.0
6374,KS06375,沈国庆,90,99,95,83,80,70,85.0,82.0,67.0
6375,KS06376,屈云,97,93,95,69,75,72,64.0,76.0,70.0
6376,KS06377,陈丽,108,118,111,69,66,69,64.0,61.0,64.0
6377,KS06378,庞云,109,87,102,95,73,78,97.0,73.0,79.0
6378,KS06379,吴和,112,91,90,92,60,80,97.0,52.0,82.0
6379,KS06380,董茜,85,89,85,63,92,99,55.0,97.0,100.0
6380,KS06381,计潇,93,71,84,70,74,81,67.0,73.0,82.0
6381,KS06382,韩丽,100,105,126,74,72,89,73.0,70.0,94.0
6382,KS06383,狄恺,108,107,108,82,86,79,85.0,88.0,79.0
6383,KS06384,董丽,133,95,82,73,79,79,73.0,79.0,79.0
6384,KS06385,堪冉,110,62,98,84,76,70,85.0,76.0,67.0
6385,KS06386,褚熙,85,110,80,85,68,88,88.0,64.0,91.0
6386,KS06387,臧宝强,84,86,100,89,88,59,91.0,91.0,49.0
6387,KS06388,褚雯,63,78,102,67,70,66,61.0,67.0,61.0
6388,KS06389,邵雯,101,82,97,95,74,75,97.0,73.0,76.0
6389,KS06390,屈芳,79,117,84,78,75,69,79.0,76.0,64.0
6390,KS06391,卫致,66,105,95,71,69,67,70.0,64.0,61.0
6391,KS06392,祁国庆,79,95,108,72,70,70,70.0,67.0,67.0
6392,KS06393,戴玉,141,103,113,68,63,71,64.0,55.0,70.0
6393,KS06394,韩妙,104,112,111,89,71,80,91.0,70.0,82.0
6394,KS06395,茅家,110,112,120,73,74,99,73.0,73.0,100.0
6395,KS06396,屈华,98,85,101,60,72,60,52.0,70.0,52.0
6396,KS06397,邵年,88,108,89,68,77,84,64.0,79.0,85.0
6397,KS06398,周栋,128,96,81,84,83,64,85.0,85.0,58.0
6398,KS06399,纪明,92,88,58,81,52,79,82.0,43.0,79.0
6399,KS06400,沈家,106,73,93,59,80,82,49.0,82.0,85.0
6400,KS06401,黄埔华,106,104,115,69,59,76,64.0,49.0,76.0
6401,KS06402,茅然,113,54,106,80,68,58,82.0,64.0,49.0
6402,KS06403,周恺,86,105,116,88,76,91,91.0,76.0,94.0
6403,KS06404,吴远,98,88,85,63,78,74,55.0,79.0,73.0
6404,KS06405,陈强,86,117,92,62,66,71,52.0,61.0,70.0
6405,KS06406,许志摩,97,103,104,61,80,86,52.0,82.0,88.0
6406,KS06407,梁国庆,98,110,123,77,87,75,79.0,91.0,76.0
6407,KS06408,吴志摩,83,112,113,68,76,69,64.0,76.0,64.0
6408,KS06409,孙恺,98,99,91,73,71,64,73.0,70.0,58.0
6409,KS06410,秦家,95,109,81,73,70,77,73.0,67.0,79.0
6410,KS06411,周妙,126,94,125,64,74,77,58.0,73.0,79.0
6411,KS06412,李恺,113,86,93,94,93,79,97.0,97.0,79.0
6412,KS06413,韩志摩,63,106,86,81,79,63,82.0,79.0,55.0
6413,KS06414,伏凯,119,71,77,81,65,56,82.0,58.0,46.0
6414,KS06415,庞乾,78,110,102,68,80,89,64.0,82.0,94.0
6415,KS06416,屈华,96,68,102,82,70,84,85.0,67.0,85.0
6416,KS06417,臧雯,93,82,93,87,68,66,91.0,64.0,61.0
6417,KS06418,钱钗,107,79,86,73,74,92,73.0,73.0,97.0
6418,KS06419,毛伟,114,91,129,59,68,76,49.0,64.0,76.0
6419,KS06420,姚潇,108,108,108,72,74,82,70.0,73.0,85.0
6420,KS06421,熊坤,89,99,98,62,79,80,52.0,79.0,82.0
6421,KS06422,欧阳恺,105,101,104,70,67,78,67.0,61.0,79.0
6422,KS06423,堪钗,107,125,88,76,63,89,76.0,55.0,94.0
6423,KS06424,邵墨,111,63,97,88,81,90,91.0,82.0,94.0
6424,KS06425,姚钗,63,123,126,70,67,51,67.0,61.0,43.0
6425,KS06426,成熙,130,107,99,92,90,63,97.0,94.0,55.0
6426,KS06427,梁东胜,104,101,133,59,84,76,49.0,85.0,76.0
6427,KS06428,赵芳,104,116,90,79,87,61,79.0,91.0,52.0
6428,KS06429,沈熙,103,74,115,75,84,76,76.0,85.0,76.0
6429,KS06430,许茜,103,103,106,77,58,91,79.0,49.0,94.0
6430,KS06431,庞来,116,107,97,48,53,72,40.0,43.0,70.0
6431,KS06432,梁芳,85,80,91,68,76,63,64.0,76.0,55.0
6432,KS06433,冯远,83,105,100,69,76,84,64.0,76.0,85.0
6433,KS06434,卫玉,102,90,110,73,70,91,73.0,67.0,94.0
6434,KS06435,吴年,94,98,118,97,72,83,100.0,70.0,85.0
6435,KS06436,许来,115,95,126,79,69,71,79.0,64.0,70.0
6436,KS06437,郑钗,106,97,97,77,69,78,79.0,64.0,79.0
6437,KS06438,毛明,93,108,69,82,82,63,85.0,85.0,55.0
6438,KS06439,伏泽,131,130,118,84,89,71,85.0,91.0,70.0
6439,KS06440,卫允,67,108,100,65,97,66,58.0,100.0,61.0
6440,KS06441,纪红,89,80,88,51,75,84,43.0,76.0,85.0
6441,KS06442,纪凯,86,80,94,75,67,73,76.0,61.0,73.0
6442,KS06443,董雯,94,141,134,61,57,73,52.0,49.0,73.0
6443,KS06444,冯乾,96,96,110,74,79,71,73.0,79.0,70.0
6444,KS06445,戴芳,65,95,83,66,90,74,61.0,94.0,73.0
6445,KS06446,东方瑶,113,113,119,76,96,77,76.0,100.0,79.0
6446,KS06447,祝茜,110,71,81,70,79,75,67.0,79.0,76.0
6447,KS06448,周超,76,99,98,69,72,82,64.0,70.0,85.0
6448,KS06449,周坤,98,96,101,56,64,70,46.0,58.0,67.0
6449,KS06450,梁乾,98,117,100,84,80,71,85.0,82.0,70.0
6450,KS06451,赵华,108,83,96,84,91,79,85.0,94.0,79.0
6451,KS06452,戴琼,112,105,115,81,92,71,82.0,97.0,70.0
6452,KS06453,梁媛媛,99,70,76,70,61,78,67.0,52.0,79.0
6453,KS06454,秦茜,75,121,96,66,88,61,61.0,91.0,52.0
6454,KS06455,米家,109,119,81,81,68,57,82.0,64.0,49.0
6455,KS06456,祝潇,99,113,75,87,97,87,91.0,100.0,91.0
6456,KS06457,郑天,109,87,86,73,83,80,73.0,85.0,82.0
6457,KS06458,秦明,88,90,100,84,75,73,85.0,76.0,73.0
6458,KS06459,冯强,84,79,84,88,76,72,91.0,76.0,70.0
6459,KS06460,禹冉,117,100,86,65,72,90,58.0,70.0,94.0
6460,KS06461,宋钗,102,105,108,87,79,66,91.0,79.0,61.0
6461,KS06462,韩超,100,92,91,86,74,74,88.0,73.0,73.0
6462,KS06463,秦坤,106,59,105,78,67,89,79.0,61.0,94.0
6463,KS06464,宋贤,107,99,142,76,76,61,76.0,76.0,52.0
6464,KS06465,伏伟,130,84,91,87,84,93,91.0,85.0,97.0
6465,KS06466,孙年,68,81,83,83,68,78,85.0,64.0,79.0
6466,KS06467,沈致,103,91,87,81,79,87,82.0,79.0,91.0
6467,KS06468,董红,85,115,106,69,66,82,64.0,61.0,85.0
6468,KS06469,秦丽,92,92,92,59,79,72,49.0,79.0,70.0
6469,KS06470,姚一,81,98,97,69,89,94,64.0,91.0,97.0
6470,KS06471,郑华,74,114,114,71,81,68,70.0,82.0,64.0
6471,KS06472,邵冉,109,125,108,80,71,69,82.0,70.0,64.0
6472,KS06473,熊天,83,104,110,75,83,74,76.0,85.0,73.0
6473,KS06474,董坤,88,100,104,68,77,82,64.0,79.0,85.0
6474,KS06475,明瑶,84,90,77,84,68,86,85.0,64.0,88.0
6475,KS06476,钱乾,86,126,112,68,64,62,64.0,58.0,55.0
6476,KS06477,姚国庆,94,112,87,79,88,70,79.0,91.0,67.0
6477,KS06478,庞玉,99,108,76,86,94,75,88.0,97.0,76.0
6478,KS06479,贝一,86,92,89,72,69,72,70.0,64.0,70.0
6479,KS06480,董圆,93,63,91,80,62,79,82.0,55.0,79.0
6480,KS06481,臧栋,102,86,85,79,69,74,79.0,64.0,73.0
6481,KS06482,明墨,117,80,125,79,85,84,79.0,88.0,85.0
6482,KS06483,尤超,127,106,91,71,68,76,70.0,64.0,76.0
6483,KS06484,周妙,119,113,115,65,77,67,58.0,79.0,61.0
6484,KS06485,茅伟,99,123,145,76,77,82,76.0,79.0,85.0
6485,KS06486,尤凯,94,100,105,79,75,81,79.0,76.0,82.0
6486,KS06487,项坤,86,116,120,73,85,82,73.0,88.0,85.0
6487,KS06488,卫超,109,127,104,75,70,74,76.0,67.0,73.0
6488,KS06489,尤然,93,113,67,61,71,69,52.0,70.0,64.0
6489,KS06490,董志摩,87,147,103,66,61,74,61.0,52.0,73.0
6490,KS06491,茅恺,105,85,91,93,66,69,97.0,61.0,64.0
6491,KS06492,韩一,113,91,101,68,65,63,64.0,58.0,55.0
6492,KS06493,屈建,107,88,98,77,81,72,79.0,82.0,70.0
6493,KS06494,杨梓涵,83,100,108,67,77,64,61.0,79.0,58.0
6494,KS06495,杨来,101,107,96,83,71,79,85.0,70.0,79.0
6495,KS06496,褚一,104,95,93,58,65,73,49.0,58.0,73.0
6496,KS06497,庞芳,108,75,129,86,64,64,88.0,58.0,58.0
6497,KS06498,董一,104,106,89,64,78,86,58.0,79.0,88.0
6498,KS06499,米致,93,101,134,57,84,58,49.0,85.0,49.0
6499,KS06500,董熙,94,105,128,61,97,69,52.0,100.0,64.0
6500,KS06501,熊华,113,104,88,76,67,80,76.0,61.0,82.0
6501,KS06502,谈圆,109,122,112,66,71,73,61.0,70.0,73.0
6502,KS06503,明明,91,90,100,63,74,46,55.0,73.0,40.0
6503,KS06504,米国庆,113,105,102,89,76,81,91.0,76.0,82.0
6504,KS06505,黄埔瑶,122,80,93,67,63,66,61.0,55.0,61.0
6505,KS06506,卫志摩,101,96,104,74,79,80,73.0,79.0,82.0
6506,KS06507,祝家,106,116,106,77,78,69,79.0,79.0,64.0
6507,KS06508,成贤,86,71,115,84,69,74,85.0,64.0,73.0
6508,KS06509,吴翊,104,93,117,80,62,55,82.0,55.0,46.0
6509,KS06510,禹和,94,109,94,84,83,73,85.0,85.0,73.0
6510,KS06511,冯超,86,82,95,81,64,73,82.0,58.0,73.0
6511,KS06512,舒允,75,101,103,82,81,68,85.0,82.0,64.0
6512,KS06513,谈玉,95,113,106,93,79,80,97.0,79.0,82.0
6513,KS06514,贝远,122,97,112,68,60,76,64.0,52.0,76.0
6514,KS06515,戴圆,71,90,90,78,73,79,79.0,73.0,79.0
6515,KS06516,孙熙,92,83,94,83,73,81,85.0,73.0,82.0
6516,KS06517,卫远,117,107,81,75,73,59,76.0,73.0,49.0
6517,KS06518,计茜,86,117,79,78,67,67,79.0,61.0,61.0
6518,KS06519,伏妙,103,96,97,79,71,73,79.0,70.0,73.0
6519,KS06520,熊丽,105,82,90,61,66,62,52.0,61.0,55.0
6520,KS06521,狄丽,102,99,102,65,78,55,58.0,79.0,46.0
6521,KS06522,成丽,110,96,101,59,87,50,49.0,91.0,40.0
6522,KS06523,狄茜,85,135,61,74,80,87,73.0,82.0,91.0
6523,KS06524,梁年,107,80,115,57,84,73,49.0,85.0,73.0
6524,KS06525,明强,119,94,87,70,73,72,67.0,73.0,70.0
6525,KS06526,卫冉,58,129,111,84,87,83,85.0,91.0,85.0
6526,KS06527,明云,118,102,91,73,71,91,73.0,70.0,94.0
6527,KS06528,禹东胜,98,96,94,75,78,72,76.0,79.0,70.0
6528,KS06529,戴致,101,92,86,74,68,58,73.0,64.0,49.0
6529,KS06530,祁强,117,116,107,77,97,76,79.0,100.0,76.0
6530,KS06531,宋国庆,96,109,107,76,65,80,76.0,58.0,82.0
6531,KS06532,庞天,106,116,71,77,80,81,79.0,82.0,82.0
6532,KS06533,东方一,134,92,74,58,78,93,49.0,79.0,97.0
6533,KS06534,舒明,78,96,115,68,71,60,64.0,70.0,52.0
6534,KS06535,褚那,82,89,94,70,90,66,67.0,94.0,61.0
6535,KS06536,邵明,115,74,88,73,84,79,73.0,85.0,79.0
6536,KS06537,冯倩,66,113,114,91,82,75,94.0,85.0,76.0
6537,KS06538,戴倩,82,110,105,67,86,88,61.0,88.0,91.0
6538,KS06539,纪国庆,96,89,104,81,59,68,82.0,49.0,64.0
6539,KS06540,周志摩,75,72,121,69,78,84,64.0,79.0,85.0
6540,KS06541,梁墨,101,105,100,58,76,72,49.0,76.0,70.0
6541,KS06542,褚强,92,108,105,68,81,76,64.0,82.0,76.0
6542,KS06543,宋梓涵,69,92,99,82,58,78,85.0,49.0,79.0
6543,KS06544,许倩,108,83,88,76,72,85,76.0,70.0,88.0
6544,KS06545,梁远,105,91,81,79,59,84,79.0,49.0,85.0
6545,KS06546,茅致,143,101,102,74,66,74,73.0,61.0,73.0
6546,KS06547,伏芳,122,85,105,83,54,71,85.0,46.0,70.0
6547,KS06548,孙熙,93,103,116,80,67,97,82.0,61.0,100.0
6548,KS06549,邵茜,125,100,84,77,77,74,79.0,79.0,73.0
6549,KS06550,许钗,116,118,89,72,76,44,70.0,76.0,40.0
6550,KS06551,堪华,87,111,92,68,68,98,64.0,64.0,100.0
6551,KS06552,陈栋,123,92,128,93,87,70,97.0,91.0,67.0
6552,KS06553,吴年,109,100,86,63,71,71,55.0,70.0,70.0
6553,KS06554,东方墨,92,114,116,78,67,74,79.0,61.0,73.0
6554,KS06555,沈笑,116,98,106,92,75,67,97.0,76.0,61.0
6555,KS06556,吴远,80,90,82,86,68,81,88.0,64.0,82.0
6556,KS06557,周红,114,104,105,75,74,79,76.0,73.0,79.0
6557,KS06558,陈一,71,112,76,88,77,89,91.0,79.0,94.0
6558,KS06559,贝琼,118,115,116,76,77,75,76.0,79.0,76.0
6559,KS06560,郑东胜,83,73,109,71,78,74,70.0,79.0,73.0
6560,KS06561,狄那,107,112,89,74,80,84,73.0,82.0,85.0
6561,KS06562,屈建,89,102,119,79,43,79,79.0,40.0,79.0
6562,KS06563,尤东胜,69,91,106,94,70,70,97.0,67.0,67.0
6563,KS06564,伏超,113,93,106,77,69,83,79.0,64.0,85.0
6564,KS06565,纪来,95,122,122,98,72,66,100.0,70.0,61.0
6565,KS06566,陈墨,103,114,91,84,57,77,85.0,49.0,79.0
6566,KS06567,计凯,63,120,81,77,77,72,79.0,79.0,70.0
6567,KS06568,周翊,96,96,92,48,67,68,40.0,61.0,64.0
6568,KS06569,许来,105,115,129,66,81,68,61.0,82.0,64.0
6569,KS06570,卫志摩,89,116,92,62,64,68,52.0,58.0,64.0
6570,KS06571,堪坤,106,76,120,76,65,72,76.0,58.0,70.0
6571,KS06572,梁明,94,71,97,68,65,78,64.0,58.0,79.0
6572,KS06573,欧阳媛媛,74,112,103,73,90,72,73.0,94.0,70.0
6573,KS06574,熊瑶,111,104,99,74,68,66,73.0,64.0,61.0
6574,KS06575,庞凯,104,86,107,68,88,66,64.0,91.0,61.0
6575,KS06576,董宝强,118,87,115,71,67,66,70.0,61.0,61.0
6576,KS06577,祝远,107,97,87,66,62,93,61.0,55.0,97.0
6577,KS06578,禹恺,105,130,98,66,68,66,61.0,64.0,61.0
6578,KS06579,钱玉,91,100,98,78,72,81,79.0,70.0,82.0
6579,KS06580,梁墨,106,118,74,68,69,71,64.0,64.0,70.0
6580,KS06581,冯坤,94,132,105,66,78,50,61.0,79.0,40.0
6581,KS06582,屈家,76,100,110,92,74,84,97.0,73.0,85.0
6582,KS06583,赵芳,87,123,130,75,85,80,76.0,88.0,82.0
6583,KS06584,褚志摩,101,114,118,87,74,75,91.0,73.0,76.0
6584,KS06585,计芳,111,111,108,92,86,69,97.0,88.0,64.0
6585,KS06586,堪一,87,93,101,84,69,85,85.0,64.0,88.0
6586,KS06587,孙栋,124,112,93,60,55,64,52.0,46.0,58.0
6587,KS06588,周伟,110,107,97,76,82,73,76.0,85.0,73.0
6588,KS06589,沈宝强,80,70,118,90,86,75,94.0,88.0,76.0
6589,KS06590,李然,129,96,93,55,76,68,46.0,76.0,64.0
6590,KS06591,舒圆,115,120,123,82,90,77,85.0,94.0,79.0
6591,KS06592,祁泽,106,69,89,76,82,78,76.0,85.0,79.0
6592,KS06593,赵强,107,118,61,60,87,71,52.0,91.0,70.0
6593,KS06594,明坤,71,124,111,78,62,80,79.0,55.0,82.0
6594,KS06595,梁冉,116,100,82,83,77,65,85.0,79.0,58.0
6595,KS06596,许远,74,126,102,68,73,94,64.0,73.0,97.0
6596,KS06597,李远,99,90,101,65,63,85,58.0,55.0,88.0
6597,KS06598,王允,111,109,95,70,76,67,67.0,76.0,61.0
6598,KS06599,戴恺,102,90,103,50,90,76,40.0,94.0,76.0
6599,KS06600,庞国庆,89,98,104,63,87,74,55.0,91.0,73.0
6600,KS06601,王红,119,102,73,63,65,82,55.0,58.0,85.0
6601,KS06602,王笑,113,72,90,72,85,79,70.0,88.0,79.0
6602,KS06603,李贤,81,72,101,90,53,86,94.0,43.0,88.0
6603,KS06604,孙和,83,96,122,69,67,75,64.0,61.0,76.0
6604,KS06605,王红,107,127,92,82,79,80,85.0,79.0,82.0
6605,KS06606,贝和,116,97,85,85,79,83,88.0,79.0,85.0
6606,KS06607,杨翊,98,108,107,75,68,63,76.0,64.0,55.0
6607,KS06608,明乾,99,100,98,78,83,72,79.0,85.0,70.0
6608,KS06609,茅恺,90,110,109,59,68,72,49.0,64.0,70.0
6609,KS06610,戴笑,91,123,113,70,64,82,67.0,58.0,85.0
6610,KS06611,谈茜,87,94,86,63,62,94,55.0,55.0,97.0
6611,KS06612,臧东胜,91,116,88,70,63,84,67.0,55.0,85.0
6612,KS06613,米然,102,102,77,84,50,73,85.0,40.0,73.0
6613,KS06614,姚红,81,104,73,86,95,64,88.0,97.0,58.0
6614,KS06615,郑然,126,110,86,59,84,93,49.0,85.0,97.0
6615,KS06616,祁国庆,127,89,92,71,90,54,70.0,94.0,46.0
6616,KS06617,黄埔茜,78,116,100,76,61,79,76.0,52.0,79.0
6617,KS06618,李伟,83,97,75,71,64,76,70.0,58.0,76.0
6618,KS06619,祁家,94,113,115,73,89,78,73.0,91.0,79.0
6619,KS06620,孙宝强,109,133,89,70,74,71,67.0,73.0,70.0
6620,KS06621,祝梓涵,113,76,105,79,69,87,79.0,64.0,91.0
6621,KS06622,秦东胜,100,119,102,84,74,63,85.0,73.0,55.0
6622,KS06623,纪国庆,120,93,76,73,65,79,73.0,58.0,79.0
6623,KS06624,明家,68,105,101,77,73,75,79.0,73.0,76.0
6624,KS06625,祁云,100,113,96,57,79,58,49.0,79.0,49.0
6625,KS06626,周明,101,98,110,71,63,83,70.0,55.0,85.0
6626,KS06627,钱翊,124,75,91,69,74,89,64.0,73.0,94.0
6627,KS06628,项凯,127,113,96,71,80,66,70.0,82.0,61.0
6628,KS06629,项乾,89,105,78,69,83,71,64.0,85.0,70.0
6629,KS06630,梁冉,87,101,98,80,86,82,82.0,88.0,85.0
6630,KS06631,祝超,100,114,95,64,59,63,58.0,49.0,55.0
6631,KS06632,东方远,99,109,87,54,88,79,46.0,91.0,79.0
6632,KS06633,屈超,94,94,102,90,81,85,94.0,82.0,88.0
6633,KS06634,谈潇,121,116,80,72,75,77,70.0,76.0,79.0
6634,KS06635,宋伟,82,97,113,63,77,71,55.0,79.0,70.0
6635,KS06636,明凯,107,116,109,67,76,82,61.0,76.0,85.0
6636,KS06637,禹茜,113,101,111,71,82,81,70.0,85.0,82.0
6637,KS06638,孙芳,95,92,101,73,64,84,73.0,58.0,85.0
6638,KS06639,东方明,102,114,116,86,82,68,88.0,85.0,64.0
6639,KS06640,臧潇,80,85,101,54,79,59,46.0,79.0,49.0
6640,KS06641,周媛媛,105,121,130,76,78,79,76.0,79.0,79.0
6641,KS06642,祁茜,101,87,101,74,72,75,73.0,70.0,76.0
6642,KS06643,伏栋,106,102,63,82,92,79,85.0,97.0,79.0
6643,KS06644,东方来,108,107,88,70,59,76,67.0,49.0,76.0
6644,KS06645,东方华,108,125,120,84,81,71,85.0,82.0,70.0
6645,KS06646,贝云,139,99,92,80,93,69,82.0,97.0,64.0
6646,KS06647,米年,100,99,77,52,81,69,43.0,82.0,64.0
6647,KS06648,禹致,115,92,102,63,80,87,55.0,82.0,91.0
6648,KS06649,堪栋,101,76,102,67,76,81,61.0,76.0,82.0
6649,KS06650,庞远,119,81,103,70,76,67,67.0,76.0,61.0
6650,KS06651,欧阳钗,94,101,104,67,84,59,61.0,85.0,49.0
6651,KS06652,梁妙,85,95,102,66,67,53,61.0,61.0,43.0
6652,KS06653,祁远,106,128,101,93,79,66,97.0,79.0,61.0
6653,KS06654,禹建,101,110,109,75,70,84,76.0,67.0,85.0
6654,KS06655,堪丽,96,93,96,84,77,68,85.0,79.0,64.0
6655,KS06656,计泽,97,98,86,71,85,62,70.0,88.0,55.0
6656,KS06657,堪倩,90,113,91,80,91,74,82.0,94.0,73.0
6657,KS06658,郑圆,140,107,88,74,78,71,73.0,79.0,70.0
6658,KS06659,周致,124,106,85,78,79,76,79.0,79.0,76.0
6659,KS06660,茅宝强,71,107,110,62,77,50,52.0,79.0,40.0
6660,KS06661,舒雯,101,102,95,83,75,79,85.0,76.0,79.0
6661,KS06662,韩云,98,96,105,66,65,78,61.0,58.0,79.0
6662,KS06663,狄熙,104,111,90,60,50,79,52.0,40.0,79.0
6663,KS06664,成天,101,111,95,73,80,73,73.0,82.0,73.0
6664,KS06665,沈强,106,122,88,93,74,75,97.0,73.0,76.0
6665,KS06666,尤潇,116,90,117,77,81,74,79.0,82.0,73.0
6666,KS06667,纪钗,107,134,94,82,73,70,85.0,73.0,67.0
6667,KS06668,米国庆,94,95,94,77,61,77,79.0,52.0,79.0
6668,KS06669,禹冉,79,118,76,54,89,72,46.0,91.0,70.0
6669,KS06670,邵琼,109,106,107,88,78,63,91.0,79.0,55.0
6670,KS06671,堪允,110,100,121,73,56,61,73.0,46.0,52.0
6671,KS06672,钱栋,111,112,98,70,90,74,67.0,94.0,73.0
6672,KS06673,屈凯,98,86,100,79,91,90,79.0,94.0,94.0
6673,KS06674,韩钗,119,85,97,77,66,87,79.0,61.0,91.0
6674,KS06675,韩熙,114,88,106,60,63,64,52.0,55.0,58.0
6675,KS06676,纪琼,106,126,117,65,63,87,58.0,55.0,91.0
6676,KS06677,熊翊,105,100,113,61,93,75,52.0,97.0,76.0
6677,KS06678,祝远,111,118,94,66,66,63,61.0,61.0,55.0
6678,KS06679,孙一,104,100,118,79,88,78,79.0,91.0,79.0
6679,KS06680,赵允,114,105,119,61,71,85,52.0,70.0,88.0
6680,KS06681,祁华,108,98,126,78,70,81,79.0,67.0,82.0
6681,KS06682,祝笑,78,110,92,88,58,75,91.0,49.0,76.0
6682,KS06683,狄然,88,98,92,84,66,85,85.0,61.0,88.0
6683,KS06684,宋凯,137,129,65,71,66,89,70.0,61.0,94.0
6684,KS06685,纪熙,90,83,96,62,55,89,52.0,46.0,94.0
6685,KS06686,李那,111,108,83,56,76,69,46.0,76.0,64.0
6686,KS06687,周冉,120,71,101,74,68,71,73.0,64.0,70.0
6687,KS06688,赵东胜,92,80,76,94,68,71,97.0,64.0,70.0
6688,KS06689,陈泽,86,99,104,77,62,80,79.0,55.0,82.0
6689,KS06690,戴远,100,94,119,82,90,79,85.0,94.0,79.0
6690,KS06691,庞冉,102,97,128,58,69,80,49.0,64.0,82.0
6691,KS06692,熊瑶,91,82,82,86,45,74,88.0,40.0,73.0
6692,KS06693,项建,67,107,93,55,76,80,46.0,76.0,82.0
6693,KS06694,谈圆,115,75,104,82,69,74,85.0,64.0,73.0
6694,KS06695,禹倩,115,94,103,85,60,70,88.0,52.0,67.0
6695,KS06696,庞熙,78,90,97,69,63,63,64.0,55.0,55.0
6696,KS06697,孙华,83,79,81,80,72,77,82.0,70.0,79.0
6697,KS06698,谈云,141,106,118,76,68,89,76.0,64.0,94.0
6698,KS06699,姚云,85,119,111,76,54,47,76.0,46.0,40.0
6699,KS06700,吴宝强,107,107,74,67,70,57,61.0,67.0,49.0
6700,KS06701,宋熙,129,82,102,76,80,79,76.0,82.0,79.0
6701,KS06702,黄埔强,104,65,89,70,66,70,67.0,61.0,67.0
6702,KS06703,钱建,106,100,87,63,73,75,55.0,73.0,76.0
6703,KS06704,卫冉,83,95,94,71,69,81,70.0,64.0,82.0
6704,KS06705,贝翊,99,94,74,85,75,78,88.0,76.0,79.0
6705,KS06706,梁来,54,101,101,70,60,68,67.0,52.0,64.0
6706,KS06707,成坤,115,104,118,67,84,95,61.0,85.0,97.0
6707,KS06708,东方冉,108,112,111,75,71,72,76.0,70.0,70.0
6708,KS06709,臧建,89,91,102,84,63,72,85.0,55.0,70.0
6709,KS06710,秦允,84,86,123,73,62,72,73.0,55.0,70.0
6710,KS06711,贝然,91,98,87,69,76,74,64.0,76.0,73.0
6711,KS06712,屈丽,98,114,123,75,68,83,76.0,64.0,85.0
6712,KS06713,黄埔乾,85,99,95,61,65,80,52.0,58.0,82.0
6713,KS06714,贝华,95,75,93,72,61,76,70.0,52.0,76.0
6714,KS06715,周红,90,118,92,90,79,59,94.0,79.0,49.0
6715,KS06716,祁志摩,105,88,110,70,75,56,67.0,76.0,46.0
6716,KS06717,纪明,109,86,86,86,84,80,88.0,85.0,82.0
6717,KS06718,褚东胜,130,72,105,61,89,54,52.0,91.0,46.0
6718,KS06719,王红,108,69,116,86,68,76,88.0,64.0,76.0
6719,KS06720,成熙,86,99,106,79,66,62,79.0,61.0,55.0
6720,KS06721,钱华,89,82,96,81,63,47,82.0,55.0,40.0
6721,KS06722,赵远,65,70,120,73,88,62,73.0,91.0,55.0
6722,KS06723,禹那,94,99,93,73,99,75,73.0,100.0,76.0
6723,KS06724,邵琼,117,99,91,79,73,64,79.0,73.0,58.0
6724,KS06725,熊冉,91,138,134,77,50,74,79.0,40.0,73.0
6725,KS06726,梁强,84,96,133,75,85,72,76.0,88.0,70.0
6726,KS06727,欧阳强,96,96,118,59,84,66,49.0,85.0,61.0
6727,KS06728,臧恺,110,99,104,68,74,85,64.0,73.0,88.0
6728,KS06729,东方钗,115,113,64,60,89,67,52.0,91.0,61.0
6729,KS06730,祁乾,112,98,80,84,81,72,85.0,82.0,70.0
6730,KS06731,许允,111,68,88,83,77,84,85.0,79.0,85.0
6731,KS06732,孙家,105,92,114,62,75,87,52.0,76.0,91.0
6732,KS06733,计红,101,107,80,71,76,89,70.0,76.0,94.0
6733,KS06734,欧阳茜,136,100,91,74,61,81,73.0,52.0,82.0
6734,KS06735,茅钗,91,115,101,66,71,59,61.0,70.0,49.0
